,BIC,combo,rank
81,5532.530476485965,"['平均気温', '降雪量', '平均風速']",663.0
82,5459.346288833237,"['平均気温', '降雪量', '平均蒸気圧']",432.0
83,5531.918277692621,"['平均気温', '降雪量', '平均湿度']",650.0
84,5528.432238989958,"['平均気温', '降雪量', '平均現地気圧']",573.0
85,5444.461619858195,"['平均気温', '平均風速', '平均蒸気圧']",425.0
86,5533.096479705396,"['平均気温', '平均風速', '平均湿度']",691.0
87,5529.361615381313,"['平均気温', '平均風速', '平均現地気圧']",597.0
88,5272.326434838889,"['平均気温', '平均蒸気圧', '平均湿度']",10.0
89,5451.454062196341,"['平均気温', '平均蒸気圧', '平均現地気圧']",429.0
90,5529.402992240807,"['平均気温', '平均湿度', '平均現地気圧']",599.0
91,5532.91549845653,"['最高気温', '最低気温', '降水量']",677.0
92,5527.350566968015,"['最高気温', '最低気温', '日照時間']",548.0
93,5532.7344640530255,"['最高気温', '最低気温', '降雪量']",666.0
94,5533.959355404197,"['最高気温', '最低気温', '平均風速']",723.0
95,5421.614075620763,"['最高気温', '最低気温', '平均蒸気圧']",411.0
96,5533.392024867263,"['最高気温', '最低気温', '平均湿度']",705.0
97,5529.482220704903,"['最高気温', '最低気温', '平均現地気圧']",602.0
98,5530.616455892184,"['最高気温', '降水量', '日照時間']",616.0
99,5531.066478070427,"['最高気温', '降水量', '降雪量']",625.0
100,5532.911117665327,"['最高気温', '降水量', '平均風速']",676.0
101,5493.900022314249,"['最高気温', '降水量', '平均蒸気圧']",439.0
102,5532.821349361131,"['最高気温', '降水量', '平均湿度']",671.0
103,5529.070646815278,"['最高気温', '降水量', '平均現地気圧']",582.0
104,5529.26763629214,"['最高気温', '日照時間', '降雪量']",594.0
105,5529.6443085887495,"['最高気温', '日照時間', '平均風速']",604.0
106,5399.816144407756,"['最高気温', '日照時間', '平均蒸気圧']",351.0
107,5529.181089349305,"['最高気温', '日照時間', '平均湿度']",589.0
108,5527.314277612086,"['最高気温', '日照時間', '平均現地気圧']",546.0
109,5532.8539294593365,"['最高気温', '降雪量', '平均風速']",672.0
110,5504.742312623292,"['最高気温', '降雪量', '平均蒸気圧']",448.0
111,5531.985925472361,"['最高気温', '降雪量', '平均湿度']",651.0
112,5528.308190013381,"['最高気温', '降雪量', '平均現地気圧']",568.0
113,5498.366381491493,"['最高気温', '平均風速', '平均蒸気圧']",444.0
114,5533.206143522593,"['最高気温', '平均風速', '平均湿度']",696.0
115,5529.254501448036,"['最高気温', '平均風速', '平均現地気圧']",593.0
116,5385.122589693462,"['最高気温', '平均蒸気圧', '平均湿度']",310.0
117,5495.568526195802,"['最高気温', '平均蒸気圧', '平均現地気圧']",441.0
118,5529.325456508766,"['最高気温', '平均湿度', '平均現地気圧']",596.0
119,5531.21062312657,"['最低気温', '降水量', '日照時間']",628.0
120,5531.120726650009,"['最低気温', '降水量', '降雪量']",626.0
121,5532.98743098866,"['最低気温', '降水量', '平均風速']",681.0
122,5407.6955040555395,"['最低気温', '降水量', '平均蒸気圧']",376.0
123,5532.957711023279,"['最低気温', '降水量', '平均湿度']",679.0
124,5529.020220765674,"['最低気温', '降水量', '平均現地気圧']",579.0
125,5529.748634440183,"['最低気温', '日照時間', '降雪量']",606.0
126,5530.677152618494,"['最低気温', '日照時間', '平均風速']",618.0
127,5399.767955789151,"['最低気温', '日照時間', '平均蒸気圧']",350.0
128,5530.529427867963,"['最低気温', '日照時間', '平均湿度']",615.0
129,5526.913313162994,"['最低気温', '日照時間', '平均現地気圧']",531.0
130,5532.740846651925,"['最低気温', '降雪量', '平均風速']",667.0
131,5421.720490441894,"['最低気温', '降雪量', '平均蒸気圧']",412.0
132,5532.045294364447,"['最低気温', '降雪量', '平均湿度']",652.0
133,5528.33516742388,"['最低気温', '降雪量', '平均現地気圧']",572.0
134,5395.802115544427,"['最低気温', '平均風速', '平均蒸気圧']",340.0
135,5533.358679821139,"['最低気温', '平均風速', '平均湿度']",702.0
136,5529.204673946132,"['最低気温', '平均風速', '平均現地気圧']",591.0
137,5349.084234814378,"['最低気温', '平均蒸気圧', '平均湿度']",177.0
138,5415.242161892298,"['最低気温', '平均蒸気圧', '平均現地気圧']",396.0
139,5529.184269258455,"['最低気温', '平均湿度', '平均現地気圧']",590.0
140,5529.12860233967,"['降水量', '日照時間', '降雪量']",588.0
141,5530.767400304465,"['降水量', '日照時間', '平均風速']",621.0
142,5524.471596455955,"['降水量', '日照時間', '平均蒸気圧']",511.0
143,5530.759753736119,"['降水量', '日照時間', '平均湿度']",619.0
144,5527.285857810889,"['降水量', '日照時間', '平均現地気圧']",544.0
145,5531.311905878562,"['降水量', '降雪量', '平均風速']",631.0
146,5525.831841596855,"['降水量', '降雪量', '平均蒸気圧']",524.0
147,5531.009385963008,"['降水量', '降雪量', '平均湿度']",624.0
148,5527.611813661346,"['降水量', '降雪量', '平均現地気圧']",556.0
149,5527.774572122924,"['降水量', '平均風速', '平均蒸気圧']",558.0
150,5533.01432581411,"['降水量', '平均風速', '平均湿度']",685.0
151,5529.028683401249,"['降水量', '平均風速', '平均現地気圧']",581.0
152,5522.483788846711,"['降水量', '平均蒸気圧', '平均湿度']",489.0
153,5517.50592532721,"['降水量', '平均蒸気圧', '平均現地気圧']",461.0
154,5529.1257656540665,"['降水量', '平均湿度', '平均現地気圧']",587.0
155,5529.091940828543,"['日照時間', '降雪量', '平均風速']",583.0
156,5522.654569486402,"['日照時間', '降雪量', '平均蒸気圧']",492.0
157,5529.564223490641,"['日照時間', '降雪量', '平均湿度']",603.0
158,5525.8483450154135,"['日照時間', '降雪量', '平均現地気圧']",525.0
159,5525.1919384922885,"['日照時間', '平均風速', '平均蒸気圧']",517.0
160,5530.910955277817,"['日照時間', '平均風速', '平均湿度']",623.0
161,5527.122435464751,"['日照時間', '平均風速', '平均現地気圧']",538.0
162,5522.598816295472,"['日照時間', '平均蒸気圧', '平均湿度']",491.0
163,5512.207736069606,"['日照時間', '平均蒸気圧', '平均現地気圧']",451.0
164,5525.765384549362,"['日照時間', '平均湿度', '平均現地気圧']",523.0
165,5528.323526655492,"['降雪量', '平均風速', '平均蒸気圧']",571.0
166,5531.676790682382,"['降雪量', '平均風速', '平均湿度']",646.0
167,5528.3044433112345,"['降雪量', '平均風速', '平均現地気圧']",567.0
168,5518.917869825268,"['降雪量', '平均蒸気圧', '平均湿度']",469.0
169,5517.386298598629,"['降雪量', '平均蒸気圧', '平均現地気圧']",460.0
170,5528.235386656474,"['降雪量', '平均湿度', '平均現地気圧']",566.0
171,5522.203202783263,"['平均風速', '平均蒸気圧', '平均湿度']",487.0
172,5513.704401987552,"['平均風速', '平均蒸気圧', '平均現地気圧']",453.0
173,5529.410805493732,"['平均風速', '平均湿度', '平均現地気圧']",600.0
174,5509.47167145693,"['平均蒸気圧', '平均湿度', '平均現地気圧']",449.0
175,5531.893171759299,"['平均気温', '最高気温', '最低気温', '降水量']",649.0
176,5527.35056627205,"['平均気温', '最高気温', '最低気温', '日照時間']",547.0
177,5531.632257041087,"['平均気温', '最高気温', '最低気温', '降雪量']",641.0
178,5532.512658946074,"['平均気温', '最高気温', '最低気温', '平均風速']",662.0
179,5415.878921998095,"['平均気温', '最高気温', '最低気温', '平均蒸気圧']",399.0
180,5532.505218255098,"['平均気温', '最高気温', '最低気温', '平均湿度']",660.0
181,5527.594616080409,"['平均気温', '最高気温', '最低気温', '平均現地気圧']",554.0
182,5536.177271136758,"['平均気温', '最高気温', '降水量', '日照時間']",782.0
183,5536.411118953187,"['平均気温', '最高気温', '降水量', '降雪量']",787.0
184,5538.146532673323,"['平均気温', '最高気温', '降水量', '平均風速']",847.0
185,5403.804703086469,"['平均気温', '最高気温', '降水量', '平均蒸気圧']",357.0
186,5538.170096506511,"['平均気温', '最高気温', '降水量', '平均湿度']",849.0
187,5534.632664288847,"['平均気温', '最高気温', '降水量', '平均現地気圧']",741.0
188,5534.802530985004,"['平均気温', '最高気温', '日照時間', '降雪量']",745.0
189,5534.867929950201,"['平均気温', '最高気温', '日照時間', '平均風速']",751.0
190,5363.19860050534,"['平均気温', '最高気温', '日照時間', '平均蒸気圧']",237.0
191,5534.931918970017,"['平均気温', '最高気温', '日照時間', '平均湿度']",756.0
192,5532.806509759251,"['平均気温', '最高気温', '日照時間', '平均現地気圧']",670.0
193,5537.49615976725,"['平均気温', '最高気温', '降雪量', '平均風速']",833.0
194,5418.530056083899,"['平均気温', '最高気温', '降雪量', '平均蒸気圧']",403.0
195,5537.508412761257,"['平均気温', '最高気温', '降雪量', '平均湿度']",834.0
196,5533.5854919520625,"['平均気温', '最高気温', '降雪量', '平均現地気圧']",712.0
197,5404.1400226533115,"['平均気温', '最高気温', '平均風速', '平均蒸気圧']",362.0
198,5538.719320862724,"['平均気温', '最高気温', '平均風速', '平均湿度']",861.0
199,5534.79032679525,"['平均気温', '最高気温', '平均風速', '平均現地気圧']",744.0
200,5274.746283599551,"['平均気温', '最高気温', '平均蒸気圧', '平均湿度']",26.0
201,5409.676528177399,"['平均気温', '最高気温', '平均蒸気圧', '平均現地気圧']",381.0
202,5534.834742766846,"['平均気温', '最高気温', '平均湿度', '平均現地気圧']",748.0
203,5528.5897860360255,"['平均気温', '最低気温', '降水量', '日照時間']",575.0
204,5535.888022716136,"['平均気温', '最低気温', '降水量', '降雪量']",779.0
205,5537.671440956751,"['平均気温', '最低気温', '降水量', '平均風速']",840.0
206,5410.690993768952,"['平均気温', '最低気温', '降水量', '平均蒸気圧']",386.0
207,5536.84210177928,"['平均気温', '最低気温', '降水量', '平均湿度']",801.0
208,5533.923509870525,"['平均気温', '最低気温', '降水量', '平均現地気圧']",721.0
209,5527.156089312683,"['平均気温', '最低気温', '日照時間', '降雪量']",539.0
210,5523.197690612412,"['平均気温', '最低気温', '日照時間', '平均風速']",496.0
211,5362.899013521712,"['平均気温', '最低気温', '日照時間', '平均蒸気圧']",234.0
212,5527.980389116501,"['平均気温', '最低気温', '日照時間', '平均湿度']",560.0
213,5524.52403841266,"['平均気温', '最低気温', '日照時間', '平均現地気圧']",512.0
214,5538.094710443917,"['平均気温', '最低気温', '降雪量', '平均風速']",845.0
215,5427.0996935842695,"['平均気温', '最低気温', '降雪量', '平均蒸気圧']",418.0
216,5535.846452193024,"['平均気温', '最低気温', '降雪量', '平均湿度']",777.0
217,5533.738500959894,"['平均気温', '最低気温', '降雪量', '平均現地気圧']",714.0
218,5400.540246919996,"['平均気温', '最低気温', '平均風速', '平均蒸気圧']",352.0
219,5536.298704072321,"['平均気温', '最低気温', '平均風速', '平均湿度']",784.0
220,5534.411516123725,"['平均気温', '最低気温', '平均風速', '平均現地気圧']",735.0
221,5270.74665691635,"['平均気温', '最低気温', '平均蒸気圧', '平均湿度']",4.0
222,5420.702889506004,"['平均気温', '最低気温', '平均蒸気圧', '平均現地気圧']",407.0
223,5533.305490706961,"['平均気温', '最低気温', '平均湿度', '平均現地気圧']",699.0
224,5534.722794370764,"['平均気温', '降水量', '日照時間', '降雪量']",743.0
225,5535.7070590644325,"['平均気温', '降水量', '日照時間', '平均風速']",773.0
226,5353.209155301382,"['平均気温', '降水量', '日照時間', '平均蒸気圧']",191.0
227,5534.550185356096,"['平均気温', '降水量', '日照時間', '平均湿度']",738.0
228,5533.1600450052965,"['平均気温', '降水量', '日照時間', '平均現地気圧']",694.0
229,5536.787644378779,"['平均気温', '降水量', '降雪量', '平均風速']",796.0
230,5445.187762284304,"['平均気温', '降水量', '降雪量', '平均蒸気圧']",426.0
231,5536.71015904531,"['平均気温', '降水量', '降雪量', '平均湿度']",793.0
232,5533.4655974386615,"['平均気温', '降水量', '降雪量', '平均現地気圧']",708.0
233,5426.310306695246,"['平均気温', '降水量', '平均風速', '平均蒸気圧']",415.0
234,5538.4715682063115,"['平均気温', '降水量', '平均風速', '平均湿度']",853.0
235,5534.879529199823,"['平均気温', '降水量', '平均風速', '平均現地気圧']",752.0
236,5276.940362134425,"['平均気温', '降水量', '平均蒸気圧', '平均湿度']",45.0
237,5441.129993998838,"['平均気温', '降水量', '平均蒸気圧', '平均現地気圧']",424.0
238,5535.00783590506,"['平均気温', '降水量', '平均湿度', '平均現地気圧']",762.0
239,5534.234018575118,"['平均気温', '日照時間', '降雪量', '平均風速']",732.0
240,5363.256793863546,"['平均気温', '日照時間', '降雪量', '平均蒸気圧']",238.0
241,5534.180410489881,"['平均気温', '日照時間', '降雪量', '平均湿度']",730.0
242,5531.666669100449,"['平均気温', '日照時間', '降雪量', '平均現地気圧']",644.0
243,5362.681676014169,"['平均気温', '日照時間', '平均風速', '平均蒸気圧']",233.0
244,5534.935175473623,"['平均気温', '日照時間', '平均風速', '平均湿度']",757.0
245,5533.025064793376,"['平均気温', '日照時間', '平均風速', '平均現地気圧']",686.0
246,5271.039856891157,"['平均気温', '日照時間', '平均蒸気圧', '平均湿度']",5.0
247,5355.836079527089,"['平均気温', '日照時間', '平均蒸気圧', '平均現地気圧']",203.0
248,5531.361030633235,"['平均気温', '日照時間', '平均湿度', '平均現地気圧']",632.0
249,5450.361529398815,"['平均気温', '降雪量', '平均風速', '平均蒸気圧']",428.0
250,5537.456392101905,"['平均気温', '降雪量', '平均風速', '平均湿度']",832.0
251,5534.079498185069,"['平均気温', '降雪量', '平均風速', '平均現地気圧']",727.0
252,5274.588788446152,"['平均気温', '降雪量', '平均蒸気圧', '平均湿度']",23.0
253,5457.343492619994,"['平均気温', '降雪量', '平均蒸気圧', '平均現地気圧']",431.0
254,5533.967761741423,"['平均気温', '降雪量', '平均湿度', '平均現地気圧']",724.0
255,5271.160921791025,"['平均気温', '平均風速', '平均蒸気圧', '平均湿度']",7.0
256,5431.674254722945,"['平均気温', '平均風速', '平均蒸気圧', '平均現地気圧']",421.0
257,5535.241514343488,"['平均気温', '平均風速', '平均湿度', '平均現地気圧']",768.0
258,5271.349740791353,"['平均気温', '平均蒸気圧', '平均湿度', '平均現地気圧']",8.0
259,5532.940927824652,"['最高気温', '最低気温', '降水量', '日照時間']",678.0
260,5536.967311771678,"['最高気温', '最低気温', '降水量', '降雪量']",806.0
261,5538.81373298326,"['最高気温', '最低気温', '降水量', '平均風速']",864.0
262,5413.196459302944,"['最高気温', '最低気温', '降水量', '平均蒸気圧']",391.0
263,5538.6260126132975,"['最高気温', '最低気温', '降水量', '平均湿度']",855.0
264,5534.907464442767,"['最高気温', '最低気温', '降水量', '平均現地気圧']",754.0
265,5531.499633033822,"['最高気温', '最低気温', '日照時間', '降雪量']",636.0
266,5529.878632428465,"['最高気温', '最低気温', '日照時間', '平均風速']",607.0
267,5371.987904364474,"['最高気温', '最低気温', '日照時間', '平均蒸気圧']",273.0
268,5532.2685305529985,"['最高気温', '最低気温', '日照時間', '平均湿度']",655.0
269,5529.111372964673,"['最高気温', '最低気温', '日照時間', '平均現地気圧']",585.0
270,5538.636477770031,"['最高気温', '最低気温', '降雪量', '平均風速']",857.0
271,5427.505729620294,"['最高気温', '最低気温', '降雪量', '平均蒸気圧']",419.0
272,5537.681614389713,"['最高気温', '最低気温', '降雪量', '平均湿度']",841.0
273,5534.210546093818,"['最高気温', '最低気温', '降雪量', '平均現地気圧']",731.0
274,5401.571498533214,"['最高気温', '最低気温', '平均風速', '平均蒸気圧']",353.0
275,5538.821958759716,"['最高気温', '最低気温', '平均風速', '平均湿度']",865.0
276,5535.10722402539,"['最高気温', '最低気温', '平均風速', '平均現地気圧']",766.0
277,5284.95847806268,"['最高気温', '最低気温', '平均蒸気圧', '平均湿度']",116.0
278,5420.9299054879775,"['最高気温', '最低気温', '平均蒸気圧', '平均現地気圧']",408.0
279,5534.975560457589,"['最高気温', '最低気温', '平均湿度', '平均現地気圧']",760.0
280,5534.605520588352,"['最高気温', '降水量', '日照時間', '降雪量']",740.0
281,5535.436244465997,"['最高気温', '降水量', '日照時間', '平均風速']",770.0
282,5398.847277647699,"['最高気温', '降水量', '日照時間', '平均蒸気圧']",346.0
283,5534.287019575936,"['最高気温', '降水量', '日照時間', '平均湿度']",733.0
284,5533.183933984938,"['最高気温', '降水量', '日照時間', '平均現地気圧']",695.0
285,5536.968814813268,"['最高気温', '降水量', '降雪量', '平均風速']",807.0
286,5498.319892811961,"['最高気温', '降水量', '降雪量', '平均蒸気圧']",443.0
287,5536.796583648177,"['最高気温', '降水量', '降雪量', '平均湿度']",799.0
288,5533.377073582859,"['最高気温', '降水量', '降雪量', '平均現地気圧']",703.0
289,5490.934924836359,"['最高気温', '降水量', '平均風速', '平均蒸気圧']",436.0
290,5538.6094645851645,"['最高気温', '降水量', '平均風速', '平均湿度']",854.0
291,5534.8056871965155,"['最高気温', '降水量', '平均風速', '平均現地気圧']",746.0
292,5390.411871294557,"['最高気温', '降水量', '平均蒸気圧', '平均湿度']",330.0
293,5493.064769927208,"['最高気温', '降水量', '平均蒸気圧', '平均現地気圧']",438.0
294,5534.951797410554,"['最高気温', '降水量', '平均湿度', '平均現地気圧']",758.0
295,5533.9833360902385,"['最高気温', '日照時間', '降雪量', '平均風速']",725.0
296,5405.283491197385,"['最高気温', '日照時間', '降雪量', '平均蒸気圧']",369.0
297,5533.952929580833,"['最高気温', '日照時間', '降雪量', '平均湿度']",722.0
298,5531.716588390629,"['最高気温', '日照時間', '降雪量', '平均現地気圧']",647.0
299,5404.993452812156,"['最高気温', '日照時間', '平均風速', '平均蒸気圧']",368.0
300,5534.590875862728,"['最高気温', '日照時間', '平均風速', '平均湿度']",739.0
301,5533.009200812785,"['最高気温', '日照時間', '平均風速', '平均現地気圧']",684.0
302,5352.024945542632,"['最高気温', '日照時間', '平均蒸気圧', '平均湿度']",188.0
303,5398.308977076048,"['最高気温', '日照時間', '平均蒸気圧', '平均現地気圧']",343.0
304,5531.249695031669,"['最高気温', '日照時間', '平均湿度', '平均現地気圧']",630.0
305,5503.953458121541,"['最高気温', '降雪量', '平均風速', '平均蒸気圧']",447.0
306,5537.508626617579,"['最高気温', '降雪量', '平均風速', '平均湿度']",835.0
307,5533.918442610294,"['最高気温', '降雪量', '平均風速', '平均現地気圧']",720.0
308,5385.957832041712,"['最高気温', '降雪量', '平均蒸気圧', '平均湿度']",312.0
309,5501.244693325064,"['最高気温', '降雪量', '平均蒸気圧', '平均現地気圧']",446.0
310,5533.8599827109965,"['最高気温', '降雪量', '平均湿度', '平均現地気圧']",717.0
311,5380.513144545224,"['最高気温', '平均風速', '平均蒸気圧', '平均湿度']",297.0
312,5487.0496831037135,"['最高気温', '平均風速', '平均蒸気圧', '平均現地気圧']",434.0
313,5535.144028382791,"['最高気温', '平均風速', '平均湿度', '平均現地気圧']",767.0
314,5383.4276593009245,"['最高気温', '平均蒸気圧', '平均湿度', '平均現地気圧']",304.0
315,5535.013185912016,"['最低気温', '降水量', '日照時間', '降雪量']",763.0
316,5536.418932155784,"['最低気温', '降水量', '日照時間', '平均風速']",788.0
317,5398.833419030233,"['最低気温', '降水量', '日照時間', '平均蒸気圧']",345.0
318,5535.7482107540045,"['最低気温', '降水量', '日照時間', '平均湿度']",775.0
319,5532.783093335965,"['最低気温', '降水量', '日照時間', '平均現地気圧']",669.0
320,5537.021784568508,"['最低気温', '降水量', '降雪量', '平均風速']",809.0
321,5413.155662457046,"['最低気温', '降水量', '降雪量', '平均蒸気圧']",390.0
322,5536.884860971319,"['最低気温', '降水量', '降雪量', '平均湿度']",803.0
323,5533.311035277189,"['最低気温', '降水量', '降雪量', '平均現地気圧']",700.0
324,5383.8314236784645,"['最低気温', '降水量', '平均風速', '平均蒸気圧']",306.0
325,5538.774264197283,"['最低気温', '降水量', '平均風速', '平均湿度']",863.0
326,5534.692565021158,"['最低気温', '降水量', '平均風速', '平均現地気圧']",742.0
327,5354.1549768606665,"['最低気温', '降水量', '平均蒸気圧', '平均湿度']",198.0
328,5409.399549082047,"['最低気温', '降水量', '平均蒸気圧', '平均現地気圧']",380.0
329,5534.837574061163,"['最低気温', '降水量', '平均湿度', '平均現地気圧']",749.0
330,5534.8448914915,"['最低気温', '日照時間', '降雪量', '平均風速']",750.0
331,5405.566670627477,"['最低気温', '日照時間', '降雪量', '平均蒸気圧']",370.0
332,5535.072178754757,"['最低気温', '日照時間', '降雪量', '平均湿度']",765.0
333,5531.168741723014,"['最低気温', '日照時間', '降雪量', '平均現地気圧']",627.0
334,5393.037167679452,"['最低気温', '日照時間', '平均風速', '平均蒸気圧']",338.0
335,5536.124854059926,"['最低気温', '日照時間', '平均風速', '平均湿度']",780.0
336,5532.749885810964,"['最低気温', '日照時間', '平均風速', '平均現地気圧']",668.0
337,5345.053927768435,"['最低気温', '日照時間', '平均蒸気圧', '平均湿度']",166.0
338,5398.522520789768,"['最低気温', '日照時間', '平均蒸気圧', '平均現地気圧']",344.0
339,5531.667699481298,"['最低気温', '日照時間', '平均湿度', '平均現地気圧']",645.0
340,5401.6903458400175,"['最低気温', '降雪量', '平均風速', '平均蒸気圧']",355.0
341,5537.578834592808,"['最低気温', '降雪量', '平均風速', '平均湿度']",837.0
342,5533.89320883407,"['最低気温', '降雪量', '平均風速', '平均現地気圧']",719.0
343,5353.2351196961845,"['最低気温', '降雪量', '平均蒸気圧', '平均湿度']",192.0
344,5421.108986468271,"['最低気温', '降雪量', '平均蒸気圧', '平均現地気圧']",409.0
345,5533.621569028849,"['最低気温', '降雪量', '平均湿度', '平均現地気圧']",713.0
346,5352.602241535835,"['最低気温', '平均風速', '平均蒸気圧', '平均湿度']",190.0
347,5381.674565016175,"['最低気温', '平均風速', '平均蒸気圧', '平均現地気圧']",300.0
348,5535.025020494707,"['最低気温', '平均風速', '平均湿度', '平均現地気圧']",764.0
349,5348.087377610323,"['最低気温', '平均蒸気圧', '平均湿度', '平均現地気圧']",174.0
350,5534.462568964849,"['降水量', '日照時間', '降雪量', '平均風速']",736.0
351,5527.094543909979,"['降水量', '日照時間', '降雪量', '平均蒸気圧']",536.0
352,5534.498365060385,"['降水量', '日照時間', '降雪量', '平均湿度']",737.0
353,5531.5542755682845,"['降水量', '日照時間', '降雪量', '平均現地気圧']",638.0
354,5530.373481542567,"['降水量', '日照時間', '平均風速', '平均蒸気圧']",612.0
355,5536.46953396233,"['降水量', '日照時間', '平均風速', '平均湿度']",789.0
356,5533.003963074702,"['降水量', '日照時間', '平均風速', '平均現地気圧']",683.0
357,5528.311447646125,"['降水量', '日照時間', '平均蒸気圧', '平均湿度']",569.0
358,5517.975595499445,"['降水量', '日照時間', '平均蒸気圧', '平均現地気圧']",466.0
359,5531.422563924637,"['降水量', '日照時間', '平均湿度', '平均現地気圧']",634.0
360,5530.639245253848,"['降水量', '降雪量', '平均風速', '平均蒸気圧']",617.0
361,5536.781624919691,"['降水量', '降雪量', '平均風速', '平均湿度']",795.0
362,5533.413169586386,"['降水量', '降雪量', '平均風速', '平均現地気圧']",706.0
363,5524.237593528368,"['降水量', '降雪量', '平均蒸気圧', '平均湿度']",510.0
